"","TNZ_1","WS_2","WT_1","WT_10","WT_11","WT_12","WT_13","WT_14","WT_15","WT_16","WT_17","WT_18","WT_19","WT_2","WT_21","WT_22","WT_23","WT_24","WT_25","WT_26","WT_27","WT_28","WT_29","WT_3","WT_30","WT_31","WT_34","WT_36","WT_38","WT_39","WT_4","WT_40","WT_41","WT_42","WT_44","WT_45","WT_46","WT_47","WT_48","WT_49","WT_5","WT_50","WT_51","WT_52","WT_54","WT_55","WT_56","WT_57","WT_58","WT_59","WT_6","WT_61","WT_62","WT_64","WT_65","WT_66","WT_68","WT_69","WT_71","WT_73","WT_74","WT_76","WT_77","WT_78","WT_9"
"AT4G11140",1.08612705344431,1.18630702695275,0.112950167933697,1.11474990301815,-0.84591529278999,-1.33250373554529,-0.545375372264655,-0.201901177378558,-0.273458301313162,-0.473818248330052,-0.201901177378558,-0.903160991937673,-0.860226717576911,-0.946095266298435,-0.201901177378558,2.66038378000558,0.241752991015984,-0.531063947477734,-0.416572549182369,-1.03196381501996,-1.33250373554529,-1.14645521331532,-0.602621071412338,-0.688489620133862,-1.17507806288917,-0.44519539875621,0.284687265376746,-0.330704000460845,1.7015183192819,1.11474990301815,-0.488129673116972,1.95912396544647,-0.387949699608527,-1.33250373554529,2.946612275744,1.15768417737891,-0.345015425247765,0.0557044687860145,0.284687265376746,-0.101721203870113,0.57091576111516,0.885767106427415,0.742652858558208,-0.874538142363831,-0.788669593642307,0.112950167933697,-0.24483545173932,-0.459506823543131,0.356244389311349,-0.316392575673924,-0.502441097903893,3.0181693996786,-0.702801044920783,-0.2305240269524,-0.259146876526241,-1.33250373554529,-0.402261124395448,0.0557044687860145,-0.802981018429228,1.48684694747808,-0.760046744068466,0.470735787606715,0.613850035475922,0.0986387431467766,0.499358637180556
"AT4G11250",-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,2.28957663263686,0.133423493402212,-0.441550677060361,-0.441550677060361,1.71460246217429,-0.441550677060361,-0.441550677060361,-0.441550677060361,4.58947331448716,0.660483149659571,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,0.133423493402212,-0.441550677060361,-0.441550677060361,-0.441550677060361,1.04379926330129,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,3.39161045935679,1.23545732012214,-0.441550677060361,-0.441550677060361,0.708397663864786,2.00208954740558,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,-0.441550677060361,0.420910578633499,-0.441550677060361,-0.441550677060361,-0.441550677060361,0.660483149659571,-0.441550677060361,-0.441550677060361,1.04379926330129,-0.441550677060361,-0.441550677060361,-0.441550677060361,2.05000406161079,-0.441550677060361
"AT4G11660",-0.447736954607511,3.10550210492391,0.0609614252823475,-1.46895851423603,0.581134204718594,0.382244612581206,-0.531882551281022,-0.107329768064673,0.305748615605287,-1.03675613132208,0.730301398821635,-0.0308337710887549,-0.44008735490992,0.091559824072715,0.489339008347491,-1.19357292512272,1.00186218808615,0.00741422739920423,0.745600598216819,1.90833975225078,0.70735259972886,2.24109733909603,0.871818993227085,0.70735259972886,1.01333658763253,-0.914362536160615,-0.386540157026776,1.26959817750186,-1.13620092739078,-1.52633051196796,0.519937407137859,-1.08265372950764,-1.07117932996125,1.80889495618209,-1.16297452633235,-0.952610534648574,-0.463036154002695,-1.37333851801613,-0.172351365494204,-0.248847362470123,0.156581421502246,-0.87228973782386,-1.93558409578913,-0.187650564889388,-0.0499577703327349,-0.642801746896104,0.240727018175757,0.539061406381839,-0.979384133590146,0.313398215302879,1.55263336631276,0.757074997763207,0.669104601240901,0.485514208498696,-1.12855132769319,0.887118192622269,-0.539532150978614,-0.153227366250225,1.10895658385243,-1.28154332164502,0.50081340789388,-0.130278567157449,-1.15532492663476,-1.08647852935643,0.129807822560674
"AT4G11880",-0.841051539526125,-0.246830343121798,0.31343535634514,0.907656552749468,-0.246830343121798,-0.841051539526125,1.97725470627726,-0.841051539526125,-0.365674582402663,2.06214344862073,-0.841051539526125,-0.841051539526125,-0.65429630637048,-0.841051539526125,0.890678804280773,1.06045628896772,-0.65429630637048,-0.603363060964394,-0.467541073214834,-0.314741336996578,-0.841051539526125,-0.195897097715712,-0.671274054839175,-0.841051539526125,-0.841051539526125,2.13005444249551,-0.68825180330787,-0.501496570152224,0.534146086438176,0.720901319593822,-0.331719085465273,-0.0600751099661518,-0.0940306069035419,-0.841051539526125,0.432279595626005,1.5018777491538,0.126680123189494,1.23023377365467,2.55449815421289,-0.841051539526125,-0.841051539526125,-0.637318557901784,0.228546614001665,-0.841051539526125,-0.841051539526125,-0.450563324746139,-0.841051539526125,-0.399630079340053,-0.433585576277444,-0.841051539526125,-0.0430973614974568,-0.841051539526125,0.194591117064274,-0.841051539526125,1.70561073077814,-0.841051539526125,0.092724626252104,-0.467541073214834,0.754856816531212,3.02987511133635,-0.841051539526125,-0.246830343121798,1.87538821546509,1.51885549762249,-0.246830343121798
"AT4G12020",1.26379372847065,-0.488463748054853,-0.697972794161163,1.2447474515519,-0.745588486458052,-0.888435563348718,-0.421801778839208,-0.783681040295563,-0.431324917298586,1.04476154390497,-0.58369513264863,-0.745588486458052,-0.688449655701785,-0.878912424889341,-0.850343009511207,1.29236314384879,-0.764634763376807,-0.917004978726851,-1.09794460945503,-0.678926517242408,-0.75511162491743,-0.840819871051829,-1.00271322486125,-0.859866147970585,-0.812250455673696,0.759067390123633,-0.736065347998674,-0.888435563348718,0.94000702085181,0.911437605473677,-0.793204178754941,1.91136714370834,1.98755225138336,-0.393232363461075,1.14951606695812,1.71138123606141,1.85422831295207,1.74947378989892,1.51139532841448,0.682882282448611,-0.764634763376807,1.22570117463314,1.48282591303634,-0.688449655701785,-0.688449655701785,0.00673945183279032,-0.412278640379831,-0.574171994189252,1.38759452844256,-0.96462067102374,-0.802727317214318,-0.526556301892364,-0.450371194217342,-0.602741409567386,0.606697174773589,-0.612264548026763,1.47330277457696,-0.66940337878303,-0.726542209539296,0.825729359339277,-0.878912424889341,-0.917004978726851,1.17808548233625,1.38759452844256,-0.564648855729875
"AT4G12240",2.26874929115385,-0.999867292872247,0.135386485728892,0.691584645714685,-1.09891628026698,-0.0474731833075337,0.432533447913082,-0.908437458354035,0.34110361339487,-0.847484235341893,-0.702720330688057,-1.26653764355037,0.0515758040871965,-0.466526591516008,-1.25891849067385,-0.99224813999573,-0.92367576410707,-1.24368018492081,-1.19796526766171,-1.70082935751188,-1.99035716681955,0.333484460518352,-1.32749086656251,-0.740816095070645,-0.413192521380383,-0.390335062750831,-0.100807253443157,-1.18272696190867,1.00396991365191,0.828729397492003,-1.19034611478519,1.37730840460128,1.91826825883404,0.691584645714685,-0.672243719181986,1.71255113116806,0.562059046813884,0.531582435307813,1.3011168758361,2.22303437389474,-0.65700541342895,1.05730398378753,0.34110361339487,0.356341919147905,0.661108034208614,1.11825720679968,-0.763673553700198,0.882063467627628,-1.27415679642689,-0.35985845124476,-0.832245929588858,0.219197167370587,0.379199377777459,0.17348225011148,0.950635843516287,-1.07605882163742,0.965874149269322,-0.100807253443157,0.112529027099338,0.234435473123622,0.0287183454576439,-0.0931881005666396,0.935397537763251,1.81160011856279,0.188720555864516
"AT4G12350",0.333914049749483,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,3.44079578280163,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,0.158878459154996,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,0.115119561506374,2.08426995569435,-0.453746107925709,2.74065342042368,-0.453746107925709,0.158878459154996,0.24639625445224,-0.453746107925709,-0.453746107925709,0.202637356803618,1.07781530977605,3.70334916869336,-0.453746107925709,1.55916318391089,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,1.12157420742468,-0.453746107925709,-0.453746107925709,-0.453746107925709,-0.453746107925709,2.82817121572092,-0.453746107925709,-0.453746107925709,0.815261923884323,1.64668097920814,-0.453746107925709
"AT4G12750",0.0335632659834507,-0.628333666335814,-0.236490682402809,-0.0670450677290772,0.912562392103434,0.610737390965849,1.63270625446679,0.435996600833563,1.19850186686536,-1.41731480966038,0.0600391432762216,0.30361721436971,-0.713056473672679,-0.813664807385208,-1.31670647594785,-0.262966559695579,-0.766008228258221,-1.99978411010133,-0.0246836640606443,-1.16314638764978,-0.0193884886020903,0.573671162755971,-0.718351649131233,-0.591267438125935,0.462472478126334,-0.352984542490999,0.488948355419105,0.335388267121035,-0.188834103275822,-0.871911737429303,-1.02017665026882,0.144761950613088,0.748411952888257,0.684869847385607,-1.65559770529531,-1.1949174404011,-0.28944243698835,0.107695722403209,-1.14726086127412,3.16830713744749,0.515424232711875,0.224189582491399,-0.903682790180627,0.901972041186326,0.0123825641492347,-1.81974814451049,2.04572994023401,0.954923795771867,-1.42790516057748,1.68036283359378,1.00258037489885,0.901972041186326,0.711345724678378,1.11907423498704,-0.522430157164731,-0.893092439263519,-0.00879813768498227,0.928447918479097,-0.0988161204804022,-1.11019463306424,1.35735713062198,0.0865150205689926,-1.36965823053339,0.372454495330914,0.896676865727772
"AT4G12850",-1.17012959364138,0.216996365561798,-0.230553292617985,-1.17012959364138,1.52906741314477,0.392124492675627,0.194757873229884,0.255913727142649,0.453280346588392,-1.17012959364138,1.51238854389583,0.67288545836605,0.884151135519239,0.372665811885201,0.205877119395841,-1.17012959364138,0.528335258208604,-0.441818969771174,0.539454504374561,0.305950334889457,3.14691773029156,0.745160558444772,0.358766754177755,-0.408461231273302,0.0529874846139276,-0.742038616252023,0.567252619789455,0.911949250934132,-1.17012959364138,-1.10619392818713,-0.0220674270062846,-1.17012959364138,-1.17012959364138,1.47347118231498,-1.17012959364138,-1.17012959364138,-1.17012959364138,-0.619726908426492,-1.17012959364138,0.0363086153649915,0.564472808247966,-1.17012959364138,-1.17012959364138,2.8494778953522,0.486638085086264,-1.17012959364138,0.989783974095834,0.105803903902225,-1.03669863964989,0.46161978121286,-0.305608204238197,0.856353020104346,0.58949111212137,0.595050735204348,-0.630846154592449,0.450500535046903,-1.17012959364138,0.831334716230942,0.242014669435202,-1.17012959364138,0.853573208562856,0.956426235597962,-1.17012959364138,-1.17012959364138,0.417142796549031
"AT4G13040",0.989261430953036,-1.07244060546521,-1.24272867926967,-0.999460002406159,0.423661757245375,0.879790526364457,0.0891673265580487,0.65476700026571,-1.34611786693666,-0.141937916462286,0.308109135735207,-0.829171928601703,-0.464268913306437,1.79812978152421,1.56702453850387,-0.0872024641679962,0.666930434108885,1.91368240303437,0.569622963363481,-1.18799322697538,-0.677129005562009,-0.658883854797245,-1.15150292544585,-0.306144273345156,1.08048718477685,0.314190852656795,1.64000514156293,-0.1845099349134,0.666930434108885,0.84330022483493,-0.512922648679139,-0.427778611776911,0.283782268048856,0.24729196651933,-1.26097383003443,0.423661757245375,-0.810926777836939,0.289863984970444,-1.14542120852427,2.1022156276036,0.557459529520305,-0.506840931757551,-0.756191325542649,2.41238319060457,0.818973357148579,-2.16714965135101,0.356762871107909,-1.44342533768207,-1.89955410680115,1.12914092014955,0.289863984970444,0.447988624931726,1.06224203401209,-0.598066685581368,0.460152058774901,-0.202755085678164,-0.439942045620086,0.989261430953036,0.429743474166963,-1.23056524542649,-0.360879725639445,0.180393080381865,-1.29746413156396,-0.616311836346131,-0.859580513209641
"AT4G13480",2.27150722375553,-0.640285443214326,-0.640285443214326,2.12089725822261,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.640285443214326,0.74030590750414,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.640285443214326,2.47232051113276,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.21355720753771,-0.640285443214326,-0.640285443214326,-0.640285443214326,1.09172916041429,-0.640285443214326,-0.288862190304171,2.52252383297707,0.137866045372445,0.0374594016838297,0.564594281049062,1.26744078686937,-0.640285443214326,-0.640285443214326,-0.640285443214326,1.7443723443903,-0.640285443214326,-0.640285443214326,0.338679332749677,-0.640285443214326,3.07476037326445,1.49335573516876,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.640285443214326,1.81967732715676,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.640285443214326,-0.640285443214326,0.991322516725679,-0.640285443214326,0.112764384450291,-0.640285443214326,0.0123577407616758,0.388882654593985,0.288476010905369,0.162967706294599,0.539492620126908,1.51845739609091,-0.238658868459864
"AT4G13620",-0.759910053936289,0.108620155185448,-0.339653501135448,-0.563790329295896,-0.339653501135448,0.332756983345896,1.45344112414814,1.08921877838741,-0.0874995694549442,-0.759910053936289,0.192671465745616,1.45344112414814,-0.759910053936289,-0.759910053936289,0.668962225586568,-0.759910053936289,-0.563790329295896,0.528876707986288,-0.171550880015112,1.14525298542752,3.52670678463228,-0.53577322577584,-0.563790329295896,0.893099053747016,0.86508195022696,-0.759910053936289,-0.115516672975,-0.759910053936289,-0.759910053936289,-0.759910053936289,-0.227585087055224,-0.759910053936289,-0.759910053936289,-0.759910053936289,-0.759910053936289,-0.759910053936289,-0.759910053936289,-0.759910053936289,-0.759910053936289,1.00516746782724,-0.00344825889477604,-0.759910053936289,-0.759910053936289,2.79826209311083,0.86508195022696,-0.759910053936289,0.248705672785728,0.360774086865952,-0.759910053936289,-0.759910053936289,0.0806030516653919,0.640945122066512,0.528876707986288,1.36938981358797,-0.759910053936289,1.50947533118825,-0.759910053936289,-0.171550880015112,0.781030639666793,-0.759910053936289,-0.507756122255784,3.02239892127127,-0.759910053936289,-0.759910053936289,-0.759910053936289
"AT4G13640",-1.33928380773015,0.670543749563858,1.14415589153731,-1.34765808921887,0.834307476454481,0.958991223064387,0.574704750304005,1.3302510357312,0.871526505293259,-1.25647146856386,0.984114067530562,0.891996971154587,0.284396325361538,0.976670261762806,0.717067535612331,-1.34207523489305,1.10321495981465,0.624019963515386,0.140172588611274,0.620298060631508,0.663099943796103,0.943173135807906,0.577496177466914,1.01202833915965,0.722650389938147,-0.749362200635517,0.54958190583783,0.436994343600528,-1.32997905052045,-1.34021428345112,1.05855212520812,-1.28531621591392,-1.38766854522056,0.21368017056786,-1.39139044810443,-1.26484575005259,-1.36347617647535,-1.27694193442519,-1.27508098298325,0.215541122009799,1.03715118362582,-1.27880288586713,-1.32625714763657,0.656586613749317,0.102023084051527,-1.35696284642857,0.866874126688412,0.803601777662489,-1.36161522503341,0.789644641847948,0.688222788262278,0.896649349759434,0.570982847420128,0.765452273102742,-0.92894401478262,0.36627818880685,-1.40999996252382,0.644490429376714,1.00923691199674,-1.37836378801086,0.8854836411078,0.758008467334987,-1.37091998224311,-1.31416096326397,-0.284124340150793
"AT4G13980",0.294520373608277,-0.662670840618624,-1.00812330891104,2.3960228890538,-0.583504649968278,-0.662670840618624,-0.655473914195865,-0.885775559724142,0.00664331669793117,0.935046825233797,-0.705852399155175,-0.73464010484621,-1.14486491094345,0.0786125809255177,-0.684261619886899,0.532018945559313,-1.18084954305725,-1.14486491094345,-0.957744823951728,-0.62668620850483,-1.50471123208139,-0.583504649968278,-1.13047105809794,-1.00812330891104,-0.936154044683452,0.121794139462069,-0.115704432488966,-0.590701576391037,0.445655828486209,0.949440678079315,-0.669867767041382,1.3524685577538,1.66193639393242,-0.648276987773106,1.86345033376966,1.59716405612759,1.24451466141242,0.956637604502073,1.84905648092415,1.46042245409518,0.0858095073482762,0.431261975640692,0.906259119542763,-0.396384562976553,-0.993729456065521,1.05019764799794,0.675957474014486,-0.993729456065521,0.481640460600002,-1.02971408817931,-0.821003221919314,-0.84259400118759,-0.0221443889931035,-0.324415298748967,0.70474517970552,-0.31002144590345,1.66913332035518,-0.907366338992418,-0.785018589805521,1.44602860124966,-1.11607720525242,-0.417975342244829,1.36686241059932,1.48921015978621,-0.266839887366898
"AT4G14410",-1.29062805265172,0.221013169772234,0.907894919265043,-1.04796325940025,1.19969431941454,1.12849927676638,0.667235620172672,1.23328634657952,0.630133978229265,-1.25503053132764,1.08788802004455,0.696315285479667,0.46819032488169,0.214495313755149,0.40652137948927,-1.39792199016374,0.625621616371283,0.355882651971917,0.551418332484469,0.645676557962314,-0.32999635044134,0.583506239030118,0.421061212142768,0.454151865767969,0.86678228900343,-0.90055943870617,0.458162854086175,0.583506239030118,-1.27759234061755,-1.52025713386903,1.05630148703867,-1.3262255739758,-1.32020909149849,0.748458133616347,-1.20489317735006,-1.36884232485674,-1.41296319635701,-0.929639104013165,-1.10662396355401,0.594035083365409,0.874804265639842,-1.23597833681616,-1.35480386574302,1.15757894207338,0.350868916574159,-1.5849343205001,0.827173779361143,1.20119844003387,-1.15124620859406,1.14755147127786,0.701329020877425,0.927949860856074,0.823664164582713,1.22726986410221,-1.00033277312155,0.728904565565092,-1.28360882309486,0.745449892377693,0.898368822009303,-1.39842336370351,0.792579005116615,0.927949860856074,-1.25904151964585,-1.42850577609006,-0.752152870932541
