Symbol	Nomenclature ID
AT3G04010	AT3G04010
NAC048	AT3G04420
AT3G04650	AT3G04650
AT3G04660	AT3G04660
AT3G05430	AT3G05430
AT3G05545	AT3G05545
AT3G06035	AT3G06035
SAC3B	AT3G06290
AT3G06460	AT3G06460
AT3G06640	AT3G06640
GATA15	AT3G06740
AT3G07170	AT3G07170
AT3G07670	AT3G07670
AT3G07900	AT3G07900
AT3G08505	AT3G08505
AT3G08600	AT3G08600
PYD4	AT3G08860
AT3G08930	AT3G08930
AT3G09050	AT3G09050
AT3G09180	AT3G09180
MT2A	AT3G09390
EXO70H3	AT3G09530
AT3G09580	AT3G09580
RABC2b	AT3G09910
EDA31	AT3G10000
AT3G10030	AT3G10030
AT3G10330	AT3G10330
AT3G11180	AT3G11180
CYCB1;3	AT3G11520
AT3G11530	AT3G11530
AT3G11850	AT3G11850
AT3G12030	AT3G12030
AT3G02320	AT3G02320
MEF22	AT3G12770
ECT5	AT3G13060
AT3G13340	AT3G13340
AT3G13350	AT3G13350
IDD11	AT3G13810
AT3G14190	AT3G14190
GLIP4	AT3G14225
AT3G14410	AT3G14410
AT3G14750	AT3G14750
AT3G14920	AT3G14920
RABA1g	AT3G15060
AT3G15260	AT3G15260
AT3G15610	AT3G15610
AT3G15970	AT3G15970
AT3G16370	AT3G16370
AT3G16700	AT3G16700
AT3G16850	AT3G16850
ECT6	AT3G17330
CRSH	AT3G17470
RBL14	AT3G17611
SEOa	AT3G01670
CDC48C	AT3G01610
AT3G02065	AT3G02065
UNE7	AT3G03690
AT3G02900	AT3G02900
AT3G01920	AT3G01920
ENODL16	AT3G01070
AT3G03420	AT3G03420
UNE6	AT3G03340
CFM2	AT3G01370
AT3G02430	AT3G02430
AT3G18240	AT3G18240
ENODL5	AT3G18590
WNK6	AT3G18750
AT3G18773	AT3G18773
AT3G18860	AT3G18860
AT3G18930	AT3G18930
AT3G18940	AT3G18940
AT3G18960	AT3G18960
AT3G19300	AT3G19300
AT3G19340	AT3G19340
PRP40C	AT3G19840
CYP705A15	AT3G20080
AT3G20370	AT3G20370
LpxK	AT3G20480
PDIL5-3	AT3G20560
AT3G20640	AT3G20640
AT3G20680	AT3G20680
AT3G20800	AT3G20800
PSBTN	AT3G21055
AT3G21140	AT3G21140
AT3G21410	AT3G21410
DMP2	AT3G21550
PDF2	AT3G22480
AT3G22530	AT3G22530
AT3G22750	AT3G22750
AT3G23880	AT3G23880
AT3G24180	AT3G24180
AT3G24870	AT3G24870
MAP1B	AT3G25740
CRF11	AT3G25890
AT3G25960	AT3G25960
AT3G26540	AT3G26540
AT3G26580	AT3G26580
AT3G26730	AT3G26730
AT3G27150	AT3G27150
AT3G27325	AT3G27325
AT3G27640	AT3G27640
AT3G27700	AT3G27700
AT3G28600	AT3G28600
AT3G28610	AT3G28610
AT3G29240	AT3G29240
AT3G29410	AT3G29410
AT3G30300	AT3G30300
AT3G32030	AT3G32030
AT3G42660	AT3G42660
AT3G43230	AT3G43230
NAC061	AT3G44350
CHX4	AT3G44900
AT3G45190	AT3G45190
MLO3	AT3G45290
AT3G45630	AT3G45630
AT3G46210	AT3G46210
AT3G47200	AT3G47200
ATSMC2	AT3G47460
AT3G47580	AT3G47580
AT3G48080	AT3G48080
AT3G48140	AT3G48140
AT3G48600	AT3G48600
LBD38	AT3G49940
AT3G49950	AT3G49950
AT3G50170	AT3G50170
HR4	AT3G50480
AT3G51180	AT3G51180
AT3G51370	AT3G51370
AT3G51450	AT3G51450
AT3G51510	AT3G51510
BZIP24	AT3G51960
AT3G52030	AT3G52030
OFP18	AT3G52540
AT3G52660	AT3G52660
AT3G52920	AT3G52920
AT3G53380	AT3G53380
AT3G53470	AT3G53470
AT3G53690	AT3G53690
AGD6	AT3G53710
AT3G54290	AT3G54290
AT3G55050	AT3G55050
AT3G55170	AT3G55170
UBC14	AT3G55380
AT3G55650	AT3G55650
AT3G55840	AT3G55840
AT3G55940	AT3G55940
AT3G56200	AT3G56200
AT3G56290	AT3G56290
AT3G57890	AT3G57890
AT3G59540	AT3G59540
AT3G59740	AT3G59740
MAP2B	AT3G59990
CSY5	AT3G60100
AT3G60110	AT3G60110
AT3G60270	AT3G60270
UCC3	AT3G60280
AT3G61300	AT3G61300
SK21	AT3G61415
AT3G61540	AT3G61540
AT3G61870	AT3G61870
AT3G62010	AT3G62010
GLP10	AT3G62020
WRKY68	AT3G62340
AT3G62370	AT3G62370
AT3G62840	AT3G62840
EDL3	AT3G63060
TTA2	AT3G63500
RbcX1	AT4G04330
PMP22	AT4G04470
CRK40	AT4G04570
AT4G04670	AT4G04670
AT4G04690	AT4G04690
CPK31	AT4G04695
MSRB5	AT4G04830
AT4G04940	AT4G04940
AT4G21445	AT4G21445
AT4G07950	AT4G07950
AT4G07990	AT4G07990
GTA2	AT4G08350
ATPUP13	AT4G08700
AT4G09160	AT4G09160
RABG3A	AT4G09720
AT4G10110	AT4G10110
bbx23	AT4G10240
AT4G10260	AT4G10260
AT4G10300	AT4G10300
AT4G10400	AT4G10400
OPT7	AT4G10770
KLCR1	AT4G10840
AT4G11230	AT4G11230
SAP7	AT4G12040
AT4G12240	AT4G12240
AIR1	AT4G12550
AT4G12680	AT4G12680
ENODL19	AT4G12880
MHK	AT4G13020
ABCB3	AT4G01820
AT4G14230	AT4G14230
AT4G14320	AT4G14320
AT4G14342	AT4G14342
NET1B	AT4G14760
AT4G14780	AT4G14780
AT4G14815	AT4G14815
AT4G14930	AT4G14930
ATCSLB05	AT4G15290
AT4G02010	AT4G02010
AT4G16650	AT4G16650
AT4G17240	AT4G17240
AT4G18300	AT4G18300
AT4G18340	AT4G18340
AT4G18425	AT4G18425
AT4G18465	AT4G18465
AT4G19110	AT4G19110
CYCT1;4	AT4G19600
AT4G02300	AT4G02300
TAF11	AT4G20280
AT4G20760	AT4G20760
AT4G21020	AT4G21020
AT4G21105	AT4G21105
AT4G21110	AT4G21110
B70	AT4G21340
AT4G01860	AT4G01860
MYB3R2	AT4G00540
AT4G00870	AT4G00870
AT4G02340	AT4G02340
AT4G03100	AT4G03100
AT4G02120	AT4G02120
GAE3	AT4G00110
AT4G02820	AT4G02820
AT4G01990	AT4G01990
AT4G00090	AT4G00090
AT4G02750	AT4G02750
WDR5b	AT4G02730
NDB3	AT4G21490
MSRB9	AT4G21850
sks4	AT4G22010
AT4G22250	AT4G22250
CRK21	AT4G23290
AT4G23620	AT4G23620
AT4G23680	AT4G23680
AT4G23740	AT4G23740
AT4G23860	AT4G23860
AT4G24630	AT4G24630
PAP24	AT4G24890
AT4G25730	AT4G25730
ORP4A	AT4G25860
AT4G26550	AT4G26550
AT4G26650	AT4G26650
AT4G27050	AT4G27050
RRP41L	AT4G27490
AT4G28360	AT4G28360
ENODL3	AT4G28365
AT4G28400	AT4G28400
AT4G28450	AT4G28450
AT4G28480	AT4G28480
AT4G28706	AT4G28706
AT4G28770	AT4G28770
AT4G28790	AT4G28790
AT4G29450	AT4G29450
AT4G29590	AT4G29590
ORC5	AT4G29910
AT4G29960	AT4G29960
AT4G30100	AT4G30100
AT4G30330	AT4G30330
TPR1	AT4G30480
ENODL12	AT4G30590
AT4G31060	AT4G31060
AT4G31250	AT4G31250
AT4G31350	AT4G31350
EXO70G1	AT4G31540
UBP18	AT4G31670
AT4G31810	AT4G31810
AT4G32175	AT4G32175
ENODL4	AT4G32490
AT4G32640	AT4G32640
AME3	AT4G32660
AT4G33040	AT4G33040
PME44	AT4G33220
BCA5	AT4G33580
AT4G33890	AT4G33890
AT4G33905	AT4G33905
KCS17	AT4G34510
GATA3	AT4G34680
AVA-P1	AT4G34720
AT4G34920	AT4G34920
BGAL11	AT4G35010
AT4G35730	AT4G35730
RecQl3	AT4G35740
AT4G35785	AT4G35785
AT4G36010	AT4G36010
AT4G36960	AT4G36960
AT4G37190	AT4G37190
AT4G37220	AT4G37220
MEE59	AT4G37300
BRU6	AT4G37390
AT4G37920	AT4G37920
AT4G38040	AT4G38040
sks9	AT4G38420
AT4G38540	AT4G38540
AT4G38660	AT4G38660
AT4G38690	AT4G38690
AT4G38890	AT4G38890
AT4G39270	AT4G39270
AT4G39280	AT4G39280
AT4G39820	AT4G39820
ACA3	AT5G04180
AT5G04830	AT5G04830
NAS1	AT5G04950
EMB2771	AT5G05560
AT5G06360	AT5G06360
AT5G07400	AT5G07400
AT5G08060	AT5G08060
AT5G01970	AT5G01970
YLS8	AT5G08290
FTRA2	AT5G08410
AT5G09240	AT5G09240
ANNAT7	AT5G10230
RABH1e	AT5G10260
AT5G10730	AT5G10730
AT5G10740	AT5G10740
AT5G10960	AT5G10960
AT5G11010	AT5G11010
AT5G11230	AT5G11230
AT5G11350	AT5G11350
DXPS3	AT5G11380
AT5G11500	AT5G11500
AT5G12350	AT5G12350
GSL12	AT5G13000
AT5G13520	AT5G13520
AT5G14110	AT5G14110
AT5G14120	AT5G14120
HEMG2	AT5G14220
AT5G14610	AT5G14610
AT5G14920	AT5G14920
AT5G15270	AT5G15270
AT5G15640	AT5G15640
AT5G15980	AT5G15980
AT5G16810	AT5G16810
AT5G17010	AT5G17010
AT5G17190	AT5G17190
ESP4	AT5G01400
AT5G17530	AT5G17530
AUG7	AT5G17620
AT5G17780	AT5G17780
AT5G17850	AT5G17850
LAC10	AT5G01190
AT5G01870	AT5G01870
PRA1.B5	AT5G01640
AT5G03700	AT5G03700
UPL4	AT5G02880
AT5G03100	AT5G03100
MT2B	AT5G02380
ANK1	AT5G02620
AT5G01210	AT5G01210
AT5G18220	AT5G18220
MEF18	AT5G19020
AILP1	AT5G19140
AT5G19420	AT5G19420
MED31	AT5G19910
BGAL7	AT5G20710
AT5G21105	AT5G21105
AT5G22200	AT5G22200
ELM1	AT5G22350
SQP1	AT5G24150
SQE6	AT5G24160
BGLU31	AT5G24540
BGLU32	AT5G24550
AT5G24940	AT5G24940
CYP71B13	AT5G25140
AGL34	AT5G26580
AT5G27560	AT5G27560
CHX24	AT5G37060
AT5G37475	AT5G37475
AT5G37940	AT5G37940
AT5G38000	AT5G38000
AT5G38590	AT5G38590
AT5G38600	AT5G38600
AT5G38690	AT5G38690
BIM3	AT5G38860
AT5G39020	AT5G39020
AT5G39030	AT5G39030
AT5G40540	AT5G40540
AT5G40590	AT5G40590
AT5G40680	AT5G40680
AT5G41290	AT5G41290
scpl42	AT5G42240
AT5G42440	AT5G42440
AT5G42720	AT5G42720
AT5G43100	AT5G43100
PUM14	AT5G43110
AT5G43175	AT5G43175
ARP9	AT5G43500
SUC6	AT5G43610
AT5G43620	AT5G43620
AT5G43920	AT5G43920
AT5G44050	AT5G44050
AT5G44320	AT5G44320
AT5G44360	AT5G44360
AT5G44410	AT5G44410
AT5G44550	AT5G44550
AT5G45170	AT5G45170
AT5G45190	AT5G45190
AT5G46090	AT5G46090
AT5G46170	AT5G46170
KCO3	AT5G46360
AT5G46870	AT5G46870
AT5G47180	AT5G47180
AT5G47710	AT5G47710
AT5G47980	AT5G47980
BBX8	AT5G48250
AT5G48510	AT5G48510
AT5G48650	AT5G48650
AT5G48655	AT5G48655
XRI1	AT5G48720
AT5G49430	AT5G49430
AT5G49555	AT5G49555
AT5G49900	AT5G49900
AT5G49990	AT5G49990
AT5G50360	AT5G50360
EXO70F1	AT5G50380
HVA22E	AT5G50720
RIN3	AT5G51450
AT5G51560	AT5G51560
ACS12	AT5G51690
AT5G51740	AT5G51740
SCL8	AT5G52510
OPT9	AT5G53510
AT5G54520	AT5G54520
FIP2	AT5G55000
AT5G55180	AT5G55180
AT5G55290	AT5G55290
AT5G55330	AT5G55330
AT5G55560	AT5G55560
AT5G56190	AT5G56190
AT5G56460	AT5G56460
AT5G57130	AT5G57130
XTH13	AT5G57540
ATYKT62	AT5G58180
AT5G58510	AT5G58510
AT5G58784	AT5G58784
UBC7	AT5G59300
AT5G59400	AT5G59400
GAF1	AT5G59980
PUM18	AT5G60110
AT5G60930	AT5G60930
AT5G61140	AT5G61140
NAC100	AT5G61430
IQD23	AT5G62070
AT5G62440	AT5G62440
AT5G62900	AT5G62900
AT5G63010	AT5G63010
AT5G63120	AT5G63120
AT5G63220	AT5G63220
AT5G63680	AT5G63680
AT5G64110	AT5G64110
AT5G64270	AT5G64270
AT5G64430	AT5G64430
AT5G64600	AT5G64600
AT5G64730	AT5G64730
AT5G64790	AT5G64790
AT5G65240	AT5G65240
GTE7	AT5G65630
MLO10	AT5G65970
AT5G66090	AT5G66090
AT5G66330	AT5G66330
AT5G66710	AT5G66710
AT5G66720	AT5G66720
AT5G67140	AT5G67140
DEAR2	AT5G67190
AT5G67610	AT5G67610
AT1G05270	AT1G05270
CAT9	AT1G05940
GLX2-4	AT1G06130
AT1G07170	AT1G07170
AT1G07550	AT1G07550
EXO70H6	AT1G07725
AT1G08530	AT1G08530
CAX11	AT1G08960
PGSIP5	AT1G08990
AT1G09010	AT1G09010
NAS3	AT1G09240
AT1G09480	AT1G09480
AT1G09510	AT1G09510
AT1G09710	AT1G09710
PUP16	AT1G09860
OPT2	AT1G09930
AT1G10050	AT1G10050
AT1G10180	AT1G10180
WLIM1	AT1G10200
GSTU18	AT1G10360
AGD4	AT1G10870
AT1G11770	AT1G11770
AT1G02360	AT1G02360
ADT1	AT1G11790
AT1G11940	AT1G11940
AT1G12460	AT1G12460
AT1G12540	AT1G12540
CYP71B2	AT1G13080
CYP71B29	AT1G13100
RUS3	AT1G13770
FUT9	AT1G14110
AT1G14260	AT1G14260
IQD28	AT1G14380
MAP70-4	AT1G14840
PCR1	AT1G14880
AT1G15010	AT1G15010
AT1G15170	AT1G15170
AT1G15415	AT1G15415
ATPC2	AT1G15700
TRFL5	AT1G15720
AT1G15810	AT1G15810
WAKL6	AT1G16110
WAKL1	AT1G16120
AT1G16290	AT1G16290
OCT6	AT1G16370
ATCHX1	AT1G16380
OCT3	AT1G16390
AT1G16430	AT1G16430
TIM23-1	AT1G17530
AT1G18160	AT1G18160
TET11	AT1G18520
TRM3	AT1G18620
AT1G19020	AT1G19020
KCS4	AT1G19440
AT1G19740	AT1G19740
MGH3	AT1G19890
AT1G20030	AT1G20030
EXPA11	AT1G20190
AT1G20225	AT1G20225
CYCB2;3	AT1G20610
AT1G20640	AT1G20640
AT1G20880	AT1G20880
AT1G21010	AT1G21010
AT1G21080	AT1G21080
AT1G21350	AT1G21350
AT1G21770	AT1G21770
AT1G21790	AT1G21790
MUB6	AT1G22050
PUM8	AT1G22240
UGT85A3	AT1G22380
AT1G22480	AT1G22480
AT1G22750	AT1G22750
AT1G22910	AT1G22910
FRO3	AT1G23020
AT1G23780	AT1G23780
TPS9	AT1G23870
AT1G24040	AT1G24040
ALB4	AT1G24490
AT1G24560	AT1G24560
AT1G25320	AT1G25320
IPT6	AT1G25410
PERK10	AT1G26150
MES13	AT1G26360
AT1G26450	AT1G26450
AT1G26540	AT1G26540
AT1G26550	AT1G26550
AT1G01630	AT1G01630
AT1G05240	AT1G05240
AT1G01170	AT1G01170
TPR2	AT1G04130
ADF11	AT1G01750
GAE2	AT1G02000
AT1G05170	AT1G05170
AT1G02816	AT1G02816
AT1G05070	AT1G05070
CYP86A4	AT1G01600
AT1G03890	AT1G03890
AT1G04850	AT1G04850
CUL2	AT1G02980
CTF18	AT1G04730
AT1G03520	AT1G03520
GSTF5	AT1G02940
AT1G01210	AT1G01210
AT1G03440	AT1G03440
CKL13	AT1G04440
AT1G04340	AT1G04340
AT1G04290	AT1G04290
FAF2	AT1G03170
AT1G27020	AT1G27020
AT1G27100	AT1G27100
AT1G27430	AT1G27430
AT1G27695	AT1G27695
TAF4B	AT1G27720
AT1G27850	AT1G27850
SCPL45	AT1G28110
PUP3	AT1G28220
RLP4	AT1G28340
AGL59	AT1G28460
AT1G28760	AT1G28760
AT1G29320	AT1G29320
AT1G29700	AT1G29700
AT1G29720	AT1G29720
AT1G29800	AT1G29800
AT1G30070	AT1G30070
AT1G30710	AT1G30710
TO2	AT1G31020
HINT 2	AT1G31160
TRM9	AT1G31600
AT1G32410	AT1G32410
NACA5	AT1G33040
AT1G33110	AT1G33110
AT1G33470	AT1G33470
AT1G33880	AT1G33880
AT1G33890	AT1G33890
AT1G33900	AT1G33900
AT1G33910	AT1G33910
MES14	AT1G33990
STT3B	AT1G34130
AT1G34470	AT1G34470
PUM10	AT1G35750
AT1G36070	AT1G36070
MCT1	AT1G37140
RAB18	AT1G43890
PUP11	AT1G44750
AT1G47330	AT1G47330
AT1G47640	AT1G47640
AT1G48090	AT1G48090
ECT7	AT1G48110
CIPK17	AT1G48260
AT1G48440	AT1G48440
ENODL6	AT1G48940
WNK7	AT1G49160
AT1G49220	AT1G49220
AT1G49580	AT1G49580
GSTF14	AT1G49860
TAF15	AT1G50300
GA2OX7	AT1G50960
AT1G51550	AT1G51550
AT1G51805	AT1G51805
AT1G52870	AT1G52870
ATMAP4K ALPHA1	AT1G53165
AT1G53420	AT1G53420
AT1G53530	AT1G53530
AT1G53710	AT1G53710
SRF6	AT1G53730
GLIP5	AT1G53920
GLIP3	AT1G53990
TAFII21	AT1G54140
PGSIP4	AT1G54940
AT1G55090	AT1G55090
RH20	AT1G55150
AT1G55170	AT1G55170
AT1G55200	AT1G55200
AT1G55550	AT1G55550
AT1G55680	AT1G55680
CAX5	AT1G55730
UKL3	AT1G55810
AT1G55930	AT1G55930
AT1G56130	AT1G56130
AT1G56140	AT1G56140
PUP17	AT1G57943
RXF12	AT1G58370
GH3.4	AT1G59500
GSTU15	AT1G59670
AGL50	AT1G59810
AT1G59950	AT1G59950
AT1G60010	AT1G60010
NAT7	AT1G60030
TPS10	AT1G60140
GolS4	AT1G60470
AT1G60690	AT1G60690
AGD2	AT1G60860
AGL56	AT1G60880
AT1G60890	AT1G60890
AT1G61670	AT1G61670
AT1G62120	AT1G62120
AT1G62305	AT1G62305
Phox2	AT1G62390
AT1G62480	AT1G62480
FMO GS-OX2	AT1G62540
FMO GS-OX4	AT1G62570
AT1G62950	AT1G62950
AT1G62970	AT1G62970
AT1G62975	AT1G62975
EXPA18	AT1G62980
AT1G63480	AT1G63480
CYP86A7	AT1G63710
AT1G63840	AT1G63840
WRKY56	AT1G64000
CP5	AT1G64720
AT1G65030	AT1G65030
AT1G66020	AT1G66020
AT1G66070	AT1G66070
AT1G66090	AT1G66090
WRKY67	AT1G66550
EMB2813	AT1G67320
POLA2	AT1G67630
TEL2	AT1G67770
AT1G67780	AT1G67780
AT1G68160	AT1G68160
AT1G68240	AT1G68240
AT1G68380	AT1G68380
AT1G68400	AT1G68400
CRF10	AT1G68550
AT1G68710	AT1G68710
GSTU11	AT1G69930
AT1G70080	AT1G70080
AT1G70340	AT1G70340
AT1G70810	AT1G70810
AT1G70820	AT1G70820
SYNC3	AT1G70980
AT1G71090	AT1G71090
AT1G71810	AT1G71810
AT1G71840	AT1G71840
AT1G72430	AT1G72430
AT1G72740	AT1G72740
AT1G73110	AT1G73110
AT1G74010	AT1G74010
AT1G74510	AT1G74510
RL6	AT1G75250
AT1G75370	AT1G75370
AT1G75890	AT1G75890
AT1G76350	AT1G76350
AT1G76870	AT1G76870
TLP1	AT1G76900
AT1G77060	AT1G77060
AT1G77310	AT1G77310
AT1G77330	AT1G77330
AT1G77350	AT1G77350
AT1G77460	AT1G77460
AT1G77640	AT1G77640
AT1G77670	AT1G77670
CCP2	AT1G77710
AT1G77780	AT1G77780
UGT85A4	AT1G78270
GGH3	AT1G78670
AT1G78720	AT1G78720
AT1G79260	AT1G79260
OCT2	AT1G79360
AT1G79570	AT1G79570
AT1G79630	AT1G79630
ENODL7	AT1G79800
AT1G80810	AT1G80810
rpl16	
atpE	
ndhK	
ndhJ	
rps14	
ndhI	
LpxC4	AT1G25145
AT2G14255	AT2G14255
PRA1.A3	AT3G11397
MIR166a	AT2G46685
PUP19	AT1G47603
AT3G09190	AT3G09190
AT3G21460	AT3G21460
AT4G22285	AT4G22285
APD4	AT2G38195
GSTZ2	AT2G02380
AT2G03280	AT2G03280
AT2G03430	AT2G03430
ACR5	AT2G03730
AT2G03780	AT2G03780
AT2G04230	AT2G04230
AT2G04790	AT2G04790
AT2G05120	AT2G05120
AT2G05920	AT2G05920
AT2G06025	AT2G06025
AT2G07020	AT2G07020
ABCC13	AT2G07680
AT2G12400	AT2G12400
AT2G14880	AT2G14880
RLP19	AT2G15080
AT2G15300	AT2G15300
AT2G15730	AT2G15730
AT2G15760	AT2G15760
AT2G15880	AT2G15880
AT2G16030	AT2G16030
AT2G16870	AT2G16870
AT2G16930	AT2G16930
AT2G16940	AT2G16940
AT2G17033	AT2G17033
Kin3	AT2G17220
ATSLY1	AT2G17980
EDA2	AT2G18080
AT2G18090	AT2G18090
AT2G18140	AT2G18140
AT2G18196	AT2G18196
AT2G18630	AT2G18630
MEE16	AT2G18650
AT2G18670	AT2G18670
TPS11	AT2G18700
AT2G18940	AT2G18940
AT2G19310	AT2G19310
AT2G19390	AT2G19390
AT2G19680	AT2G19680
AT2G20280	AT2G20280
AT2G20350	AT2G20350
RIC6	AT2G20430
PIA1	AT2G20630
AT2G20670	AT2G20670
EXPB1	AT2G20750
AT2G20780	AT2G20780
AT2G20790	AT2G20790
AT2G21210	AT2G21210
AT2G21250	AT2G21250
AT2G21260	AT2G21260
AT2G21630	AT2G21630
AT2G23090	AT2G23090
DEAR3	AT2G23340
sks16	AT2G23630
GLR2.3	AT2G24710
Phox1	AT2G25290
VAMP712	AT2G25340
AT2G25430	AT2G25430
BGLU14	AT2G25630
AT2G26240	AT2G26240
UGT76D1	AT2G26480
AT2G26690	AT2G26690
AT2G27090	AT2G27090
ATCHX7	AT2G28170
AT2G28370	AT2G28370
BGAL8	AT2G28470
KCS12	AT2G28630
AT2G29020	AT2G29020
GLR2.8	AT2G29110
GSTU3	AT2G29470
AT2G29590	AT2G29590
AT2G29910	AT2G29910
ZIP6	AT2G30080
AT2G30230	AT2G30230
CHAL	AT2G30370
AT2G30830	AT2G30830
AT2G30840	AT2G30840
CLE4	AT2G31081
AT2G31710	AT2G31710
AT2G31725	AT2G31725
AT2G32380	AT2G32380
XID	AT2G33240
AT2G33585	AT2G33585
AT2G33630	AT2G33630
PUP2	AT2G33750
CCP1	AT2G34560
MEE21	AT2G34570
MEE22	AT2G34780
AT2G34840	AT2G34840
AT2G35070	AT2G35070
MEE29	AT2G35340
AT2G35450	AT2G35450
AT2G35605	AT2G35605
AT2G35640	AT2G35640
AT2G36720	AT2G36720
AT2G36950	AT2G36950
NAP12	AT2G37010
AT2G37160	AT2G37160
APD3	AT2G38220
AT2G38800	AT2G38800
APC7	AT2G39090
ATATH8	AT2G39190
AT2G39400	AT2G39400
AT2G39410	AT2G39410
AT2G39420	AT2G39420
PnsL1	AT2G39470
AT2G39725	AT2G39725
ATH9	AT2G40090
AT2G40580	AT2G40580
SSL2	AT2G41290
SSL1	AT2G41300
AT2G41410	AT2G41410
ABCA1	AT2G41700
AT2G41790	AT2G41790
CPK14	AT2G41860
AT2G41950	AT2G41950
NUDX23	AT2G42070
AT2G42290	AT2G42290
RLP29	AT2G42800
IQD14	AT2G43680
LSM6B	AT2G43810
AT2G44330	AT2G44330
AT2G44870	AT2G44870
AT2G44930	AT2G44930
cycp3;1	AT2G45080
CYP76C2	AT2G45570
AT2G45850	AT2G45850
AT2G46040	AT2G46040
AT2G46150	AT2G46150
AT2G46900	AT2G46900
AT2G47020	AT2G47020
DUF6	AT2G47230
TPR10	AT3G04710
AT3G04820	AT3G04820
AT3G05070	AT3G05070
AT3G05400	AT3G05400
AT3G05830	AT3G05830
TBL10	AT3G06080
MKK8	AT3G06230
A/N-InvC	AT3G06500
AT3G06620	AT3G06620
ALDH22A1	AT3G66658
AT3G07140	AT3G07140
AT3G07200	AT3G07200
AT3G07350	AT3G07350
AT3G07460	AT3G07460
AT3G07470	AT3G07470
AT3G07565	AT3G07565
AT3G07810	AT3G07810
AT3G08780	AT3G08780
RGP3	AT3G08900
AT3G09100	AT3G09100
GSTU8	AT3G09270
AT3G09490	AT3G09490
AT3G09690	AT3G09690
AT3G09700	AT3G09700
MEE67	AT3G10110
PAP16	AT3G10150
SPD1	AT3G10420
AT3G10580	AT3G10580
AT3G10760	AT3G10760
RLP34	AT3G11010
ENGase85B	AT3G11040
FLA18	AT3G11700
AT3G11780	AT3G11780
AT3G11960	AT3G11960
FDM3	AT3G12550
AT3G12860	AT3G12860
AT3G12930	AT3G12930
AT3G13000	AT3G13000
AT3G13210	AT3G13210
AT3G14220	AT3G14220
AT3G17940	AT3G17940
UBP25	AT3G14400
CYP72A7	AT3G14610
AT3G15140	AT3G15140
AT3G15680	AT3G15680
AT3G15690	AT3G15690
AT3G15740	AT3G15740
AT3G16230	AT3G16230
AT3G16300	AT3G16300
AT3G16330	AT3G16330
MLP-300B	AT3G16440
AT3G02750	AT3G02750
PPR40	AT3G16890
AT3G17250	AT3G17250
AT3G01950	AT3G01950
AT3G01820	AT3G01820
AT3G01800	AT3G01800
ARFB1C	AT3G03120
AT3G03070	AT3G03070
AT3G03730	AT3G03730
AT3G02910	AT3G02910
AT3G03680	AT3G03680
AT3G03670	AT3G03670
AT3G03550	AT3G03550
AT3G02200	AT3G02200
AT3G02690	AT3G02690
AT3G03305	AT3G03305
AT3G18295	AT3G18295
AT3G18430	AT3G18430
AT3G18500	AT3G18500
AT3G19620	AT3G19620
AT3G19810	AT3G19810
HTA13	AT3G20670
ABCG15	AT3G21090
AT3G21310	AT3G21310
AT3G21340	AT3G21340
AT3G21360	AT3G21360
AT3G21400	AT3G21400
AT3G21920	AT3G21920
WNK2	AT3G22420
AT3G22620	AT3G22620
AT3G22800	AT3G22800
AT3G22850	AT3G22850
AT3G23190	AT3G23190
AT3G23325	AT3G23325
RALFL24	AT3G23805
AT3G23910	AT3G23910
AT3G24530	AT3G24530
AT3G25410	AT3G25410
AT3G25480	AT3G25480
AT3G26080	AT3G26080
CYP71B19	AT3G26170
AT3G26440	AT3G26440
AT3G26760	AT3G26760
AT3G26935	AT3G26935
MUB4	AT3G26980
AT3G27360	AT3G27360
AT3G27930	AT3G27930
UMAMIT41	AT3G28050
PMZ	AT3G28210
ABCB16	AT3G28360
ABCB17	AT3G28380
MES11	AT3G29770
LTPG2	AT3G43720
CHX12	AT3G44910
CHX11	AT3G44920
SYP72	AT3G45280
AT3G45330	AT3G45330
AT3G45620	AT3G45620
AT3G45940	AT3G45940
HTB11	AT3G46030
AT3G46070	AT3G46070
MEE39	AT3G46330
AT3G46370	AT3G46370
UGT76E12	AT3G46660
AT3G46710	AT3G46710
AT3G47080	AT3G47080
AT3G47090	AT3G47090
AT3G47110	AT3G47110
PLC8	AT3G47290
AT3G47550	AT3G47550
AT3G47560	AT3G47560
SRO4	AT3G47720
ABCA2	AT3G47730
ABCA3	AT3G47740
ABCA8	AT3G47790
AT3G48240	AT3G48240
CYP71A25	AT3G48280
CXE13	AT3G48700
CID10	AT3G49390
AT3G49840	AT3G49840
AT3G50520	AT3G50520
AT3G50720	AT3G50720
AT3G50730	AT3G50730
XERO1	AT3G50980
AT3G51280	AT3G51280
AT3G51330	AT3G51330
AT3G51350	AT3G51350
AT3G52120	AT3G52120
IQD3	AT3G52290
AT3G52570	AT3G52570
AT3G53640	AT3G53640
AT3G54130	AT3G54130
emb1967	AT3G54350
AT3G54460	AT3G54460
TTN8	AT3G54670
AT3G55180	AT3G55180
AT3G55310	AT3G55310
AT3G55760	AT3G55760
AT3G55960	AT3G55960
AT3G56160	AT3G56160
AT3G56880	AT3G56880
AT3G57940	AT3G57940
AT3G58110	AT3G58110
AT3G58690	AT3G58690
AT3G59200	AT3G59200
AT3G59210	AT3G59210
AT3G59510	AT3G59510
AT3G59830	AT3G59830
AT3G59910	AT3G59910
MTHFR1	AT3G59970
AT3G60150	AT3G60150
